stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3010,3010,AK NATIVE MED CENTER,,61.181944,-149.801485,People Mover,,0,
3013,3013,ELMORE & SHARON GAGNON SSE,,61.184874,-149.80846,People Mover,,0,
3014,3014,CENTENNIAL & PECK NNE,,61.222857,-149.717297,People Mover,,0,
3018,3018,3RD AVENUE & REEVE WNW,,61.21959,-149.837562,People Mover,,0,
3024,3024,AIRPORT SOUTH TERMINAL,,61.173144,-149.979292,People Mover,,0,
3031,3031,INDEPENDENCE & ABBOTT SSW,,61.136767,-149.841766,People Mover,,0,
3033,3033,INTERNATIONAL ARPT & RR XING WSW,,61.174779,-149.953271,People Mover,,0,
3034,3034,AIRPORT NORTH TERMINAL,,61.178058,-149.984168,People Mover,,0,
3035,3035,JEWEL LAKE & WEIMER NNW,,61.156648,-149.952048,People Mover,,0,
3036,3036,LAKE OTIS & 6600 LAKE OTIS W,,61.160708,-149.834401,People Mover,,0,
3038,3038,MULDOON & 36TH AVENUE NNE,,61.18862,-149.733025,People Mover,,0,
3044,3044,OLD GLENN & EAGLE RIVER ROAD ENE,,61.320228,-149.571321,People Mover,,0,
3050,3050,OLD SEWARD & 100TH AV NNE,,61.130876,-149.863746,People Mover,,0,
3051,3051,OLD SEWARD & 88TH AVENUE SSW,,61.140758,-149.864215,People Mover,,0,
3052,3052,PATTERSON & PATTERSON CT SSW,,61.20439,-149.748491,People Mover,,0,
3068,3068,AIRCRAFT & 50TH AVENUE SSE,,61.175154,-149.967964,People Mover,,0,
3071,3071,TWINING & STERLING SSE,,61.204147,-149.776558,People Mover,,0,
3075,3075,TUDOR CENTRE & ANMC XWALK ESE,,61.183555,-149.798885,People Mover,,0,
3077,3077,TUDOR CENTRE & KIDNEY CTR SSW,,61.182429,-149.795203,People Mover,,0,
3080,3080,WISCONSIN & 40TH AVENUE NNE,,61.185013,-149.94273,People Mover,,0,
3081,3081,WISCONSIN & 40TH AVENUE SSW,,61.184148,-149.94282,People Mover,,0,
3082,3082,WISCONSIN & LAKESHORE NNE,,61.179973,-149.941505,People Mover,,0,
3091,3091,INDEPENDENCE & ABBOTT SSE,,61.136197,-149.841462,People Mover,,0,
3500,3500,OLD GLENN & SKI WSW,,61.40857,-149.441857,People Mover,,0,
3503,3503,OLD GLENN & SKI SSW,,61.408579,-149.44233,People Mover,,0,
3505,3505,EMMANUEL & ROSE ESE,,61.189669,-149.782016,People Mover,,0,
3506,3506,KLONDIKE & PINE ENE,,61.219244,-149.792438,People Mover,,0,
3507,3507,5TH AVENUE & F STREET WNW,,61.217611,-149.895078,People Mover,,0,
3511,3511,INTERNATIONAL ARPT & AIRCRFT ESE,,61.176544,-149.966894,People Mover,,0,
3514,3514,OLD INTL AIR & JEWEL LAKE NNE,,61.173253,-149.943918,People Mover,,0,
3516,3516,OLD INTL AIR & FLY-IN REST N,,61.17423,-149.956885,People Mover,,0,
3517,3517,OLD INTL AIR & AK AIR CARGO N,,61.174239,-149.964219,People Mover,,0,
3519,3519,POSTMARK & HELIPORT PL ENE,,61.177805,-149.977945,People Mover,,0,
3525,3525,9TH AVENUE & L STREET ENE,,61.213642,-149.902303,People Mover,,0,
3526,3526,9TH AVENUE & H STREET WNW,,61.213708,-149.898559,People Mover,,0,
3527,3527,9TH AVENUE & F STREET WNW,,61.213682,-149.894411,People Mover,,0,
3528,3528,AK NATIVE MED CENTER - SOUTH,,61.18183,-149.800618,People Mover,,0,
3529,3529,DIPLOMACY & TUDOR CTR WNW,,61.182008,-149.796358,People Mover,,0,
3531,3531,BAXTER & HAMPTON SSW,,61.185682,-149.76348,People Mover,,0,
3533,3533,DIPLOMACY & TUDOR CTR WSW,,61.181832,-149.795932,People Mover,,0,
3534,3534,O'MALLEY & BRAYTON WSW,,61.122955,-149.85562,People Mover,,0,
3535,3535,KLATT & OLIVE WNW,,61.115869,-149.872375,People Mover,,0,
3536,3536,KLATT & OLIVE WSW,,61.115782,-149.871358,People Mover,,0,
3537,3537,NORTHWOOD & STRAWBERRY SSW,,61.15124,-149.922072,People Mover,,0,
3538,3538,NORTHWOOD & STRAWBERRY SSE,,61.150991,-149.921811,People Mover,,0,
3539,3539,NORTHWOOD & 80TH AVENUE SSW,,61.147744,-149.922138,People Mover,,0,
3540,3540,NORTHWOOD & 80TH AVENUE SSE,,61.148027,-149.921863,People Mover,,0,
3541,3541,NORTHWOOD & 83RD AVENUE SSW,,61.144904,-149.922336,People Mover,,0,
3542,3542,NORTHWOOD & 83RD AVE NNE,,61.14632,-149.921917,People Mover,,0,
3543,3543,NORTHWOOD & KENTLY COURT SSW,,61.142852,-149.922129,People Mover,,0,
3544,3544,NORTHWOOD & KENTLY COURT SSE,,61.1429,-149.921767,People Mover,,0,
3545,3545,ARLENE & 88TH AVENUE SSW,,61.140174,-149.929587,People Mover,,0,
3546,3546,88TH AVENUE & ARLENE ESE,,61.14103,-149.928452,People Mover,,0,
3547,3547,JEWEL LAKE & CHEVIGNY WSW,,61.166424,-149.94683,People Mover,,0,
3548,3548,JEWEL LAKE & CHEVIGNY ENE,,61.166637,-149.946605,People Mover,,0,
3549,3549,JEWEL LAKE & 63RD AVENUE SSW,,61.163985,-149.952408,People Mover,,0,
3550,3550,JEWEL LAKE & 63RD AVENUE SSE,,61.163937,-149.952057,People Mover,,0,
3551,3551,JEWEL LAKE & LAKEWAY SSW,,61.160922,-149.952075,People Mover,,0,
3552,3552,9TH AVENUE & BARROW ENE,,61.213675,-149.880981,People Mover,,0,
3553,3553,9TH AVENUE & B STREET WNW,,61.213627,-149.886278,People Mover,,0,
3554,3554,15TH AVENUE & GAMBELL ENE,,61.20778,-149.870506,People Mover,,0,
3555,3555,15TH AVENUE & EAGLE WNW,,61.207746,-149.876486,People Mover,,0,
3556,3556,15TH AVENUE & EAGLE ESE,,61.207657,-149.874438,People Mover,,0,
3557,3557,CORDOVA & 14TH AVENUE SSE,,61.208604,-149.879086,People Mover,,0,
3558,3558,CORDOVA & 14TH AVENUE SSW,,61.208183,-149.879343,People Mover,,0,
3559,3559,BOUNDARY & MULDOON ENE,,61.224231,-149.730932,People Mover,,0,
3560,3560,PATTERSON & NORTHERN LIGHTS NNE,,61.196317,-149.748226,People Mover,,0,
3561,3561,ARLENE & DIMOND NNE,,61.138857,-149.929344,People Mover,,0,
3562,3562,AIRPORT HGTS & 16TH AVENUE NNE,,61.206486,-149.823151,People Mover,,0,
3563,3563,SUNRISE & 16TH AVENUE SSW,,61.205551,-149.824199,People Mover,,0,
3564,3564,AIRPORT HGTS & 15TH AVENUE NNE,,61.20826,-149.823258,People Mover,,0,
3565,3565,AIRPORT HGTS & DEBARR SSW,,61.20901,-149.823376,People Mover,,0,
3566,3566,HYDER & 11TH AVENUE NNE,,61.211958,-149.868897,People Mover,,0,
3567,3567,HYDER & 11TH AVENUE SSW,,61.211347,-149.869048,People Mover,,0,
3568,3568,HYDER & 9TH AVENUE SSE,,61.213547,-149.868895,People Mover,,0,
3569,3569,UNIVERSITY DR & ELMORE ESE,,61.18852,-149.809352,People Mover,,0,
3570,3570,UNIVERSITY DR & USGS BLDG ESE,,61.188561,-149.804027,People Mover,,0,
3571,3571,UNIVERSITY DR & GRANT HALL ENE,,61.188355,-149.805703,People Mover,,0,
3572,3572,UNIVERSITY DR & MOSELEY CTR WEST,,61.189823,-149.801758,People Mover,,0,
3573,3573,UNIVERSITY DR & MOSELEY CTR EAST,,61.190015,-149.801441,People Mover,,0,
3574,3574,ALASKA PACIFIC UNIVERSITY,,61.191015,-149.803077,People Mover,,0,
3575,3575,STRAWBERRY & LOTUS WNW,,61.151988,-149.925815,People Mover,,0,
3576,3576,STRAWBERRY & TRENTON LN WNW,,61.151953,-149.93223,People Mover,,0,
3577,3577,STRAWBERRY & BLACKBERRY WNW,,61.15196,-149.945115,People Mover,,0,
3578,3578,STRAWBERRY & CRANBERRY WNW,,61.151985,-149.937627,People Mover,,0,
3579,3579,STRAWBERRY & JEWEL LAKE ESE,,61.151738,-149.950902,People Mover,,0,
3580,3580,STRAWBERRY & CRANBERRY ESE,,61.151935,-149.936642,People Mover,,0,
3581,3581,STRAWBERRY & BLACKBERRY ESE,,61.151882,-149.943862,People Mover,,0,
3582,3582,STRAWBERRY & BERRY CIRCLE ESE,,61.151903,-149.931508,People Mover,,0,
3583,3583,STRAWBERRY & LOTUS ESE,,61.151912,-149.92441,People Mover,,0,
3584,3584,DIMOND & ANGE WSW,,61.142928,-149.897783,People Mover,,0,
3585,3585,BONIFACE & NORTHERN LIGHTS SSW,,61.194787,-149.778605,People Mover,,0,
3586,3586,BONIFACE & 30TH AVENUE SSW,,61.192213,-149.778631,People Mover,,0,
3587,3587,OLD SEWARD & SYLVAN SSW,,61.159542,-149.864202,People Mover,,0,
3588,3588,OLD SEWARD & 104TH AV SSW,,61.125889,-149.864069,People Mover,,0,
3589,3589,ARCTIC & 67TH AVENUE NNW,,61.160805,-149.892212,People Mover,,0,
3592,3592,SPENARD & FIREWEED NNE,,61.199487,-149.905757,People Mover,,0,
3593,3593,BRAGAW & DEBARR SSW,,61.20859,-149.808549,People Mover,,0,
3594,3594,BONIFACE INTERCHANGE,,61.225275,-149.779402,People Mover,,0,
3630,3630,88TH AVENUE & BLACKBERRY ENE,,61.141218,-149.94409,People Mover,,0,
3636,3636,BAXTER & VILLAGE SSW,,61.187563,-149.763477,People Mover,,0,
3652,3652,OLD GLENN & 17049 OLD GLENN NNE,,61.374753,-149.504195,People Mover,,0,
3653,3653,OLD GLENN & 17124 OLD GLENN NNW,,61.374766,-149.504523,People Mover,,0,
3654,3654,OLD GLENN & 18915 OLD GLENN EAST,,61.390435,-149.471818,People Mover,,0,
3655,3655,OLD GLENN & LAUGHLIN NNE,,61.368667,-149.510343,People Mover,,0,
3662,3662,OLD GLENN & BENDING BIRCH WSW,,61.388161,-149.481644,People Mover,,0,
3682,3682,PECK & MULDOON ESE,,61.222331,-149.731982,People Mover,,0,
3683,3683,NUNAKA & PERRY NNE,,61.206001,-149.770651,People Mover,,0,
3684,3684,AERO & GALACTICA NNE,,61.191628,-149.957798,People Mover,,0,
3686,3686,JEWEL LAKE & RASPBERRY NNE,,61.159765,-149.951772,People Mover,,0,
3687,3687,88TH AVENUE & CORDELL ESE,,61.141063,-149.942755,People Mover,,0,
3688,3688,3RD AVENUE & SITKA ESE,,61.219451,-149.844865,People Mover,,0,
3689,3689,3RD AVENUE & SITKA WNW,,61.219555,-149.846413,People Mover,,0,
3690,3690,DEBARR & DELASALA WNW,,61.209802,-149.798567,People Mover,,0,
3696,3696,INTERNATIONAL ARPT & RUTAN WNW,,61.176805,-149.960738,People Mover,,0,
3699,3699,CREEKSIDE CTR & CLEARWATER ESE,,61.206955,-149.737297,People Mover,,0,
3700,3700,PINE & KLONDIKE NNW,,61.21974,-149.793441,People Mover,,0,
3701,3701,UNIVERSITY DR & ELMORE ENE,,61.18873,-149.810057,People Mover,,0,
3702,3702,BONIFACE & 6TH AVENUE SSE,,61.216741,-149.778158,People Mover,,0,
3703,3703,BONIFACE & 4TH AVENUE NNE,,61.219071,-149.778241,People Mover,,0,
3704,3704,BONIFACE & 6TH AVENUE SSW,,61.21665,-149.778481,People Mover,,0,
3706,3706,TURPIN & 12TH AVENUE NNE,,61.211089,-149.755749,People Mover,,0,
3707,3707,TURPIN & 9TH AVENUE SSW,,61.213712,-149.756038,People Mover,,0,
3708,3708,TURPIN & 12TH AVENUE SSW,,61.210984,-149.756,People Mover,,0,
3709,3709,TURPIN & 9TH AVENUE NNE,,61.214112,-149.755794,People Mover,,0,
3710,3710,DEBARR & CREEKSIDE CTR WNW,,61.209908,-149.743744,People Mover,,0,
3711,3711,MULDOON & ZUCKERT WNW,,61.231259,-149.74189,People Mover,,0,
3712,3712,CAMELOT & LIONHEART ESE,,61.220256,-149.78026,People Mover,,0,
3713,3713,CAMELOT & LIONHEART ENE,,61.220401,-149.780112,People Mover,,0,
3714,3714,BONIFACE & COMPASSION NNE,,61.213493,-149.778068,People Mover,,0,
3715,3715,BONIFACE & COMPASSION NNW,,61.213473,-149.778807,People Mover,,0,
3716,3716,BONIFACE & 4TH AVENUE SSW,,61.218398,-149.778706,People Mover,,0,
6576,6576,OLD GLENN & NORTHGATE NNE,,61.341018,-149.559687,People Mover,,0,
6578,6578,OLD GLENN & SKYVIEW NNE,,61.394692,-149.463447,People Mover,,0,
6579,6579,EASTSIDE & CHICKADEE,,61.410573,-149.436157,People Mover,,0,
6580,6580,HOMESTEAD & SETTLERS WSW,,61.411679,-149.427872,People Mover,,0,
6581,6581,OLD GLENN & DOLLY SSW,,61.415053,-149.438182,People Mover,,0,
6584,6584,OLD GLENN & DARBY SSW,,61.358638,-149.524332,People Mover,,0,
6585,6585,OLD GLENN & E LAKE RIDGE SSW,,61.353367,-149.539177,People Mover,,0,
6587,6587,OLD GLENN & SKYVIEW NNW,,61.394589,-149.463842,People Mover,,0,
6588,6588,OLD GLENN & 19000 OLD GLENN WEST,,61.391273,-149.468212,People Mover,,0,
6589,6589,OLD GLENN & BENDING BIRCH WNW,,61.387888,-149.482811,People Mover,,0,
6590,6590,OLD GLENN & LAUGHLIN SSW,,61.368223,-149.511232,People Mover,,0,
6593,6593,GAMBELL & 4TH AVENUE SSW,,61.218175,-149.871166,People Mover,,0,
6594,6594,INGRA & 6TH AVENUE NNE,,61.217142,-149.866742,People Mover,,0,
7012,7012,SETTLERS & CHUGIAK DR SSE,,61.415322,-149.427533,People Mover,,0,
