bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,service_id,shape_id,trip_id
1,3,1,1,C - Chester Valley/Downtown,3a,3C_IB,3-1607-I-3a
1,15,1,1,Downtown,3a,15_IB,15-1258-I-3a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1605-O-1a
1,1,1,1,Muldoon,2a,1_EB_IB,1-1630-I-2a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-1818-I-1a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-945-O-1a
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-1427-O-92
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1205-O-1a
1,15,1,1,Downtown,3a,15_IB,15-1558-I-3a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-2015-O-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1310-O-1a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1807-O-1a
1,2,1,0,Dimond Center,3a,2_OB,2-1259-O-3a
1,14,1,0,Loop,92,14_Loop,14-857-O-92
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-1415-I-2a
1,15,1,1,Downtown,1a,15_IB,15-1212-I-1a
1,60,1,1,Downtown,1a,60_IB,60-1212-I-1a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-1617-I-1a
1,75,1,1,Downtown,1a,75_IB,75-1807-I-1a
1,45,1,1,Downtown,2a,45_IB,45-1601-I-2a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1905-O-1a
1,8,1,0,Muldoon,3a,8_OB_to_MULDOON,8-1745-O-3a
1,7,1,0,J - Airport/Dimond Center,3a,7J_OB_DI_AIR,7-1128-O-3a
1,45,1,1,Downtown,2a,45_IB,45-1401-I-2a
1,15,1,0,Muldoon,2a,15_OB,15-959-O-2a
1,9,1,1,Downtown,1a,9_IB,9-1143-I-1a
1,2,1,0,Dimond Center,2a,2_OB,2-1338-O-2a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-1133-I-1a
1,7,1,0,J - Airport/Dimond Center,2a,7J_OB_DI_AIR,7-1833-O-2a
1,60,1,0,Huffman Business Park,1a,60_OB,60-2115-O-1a
1,60,1,1,Downtown,1a,60_IB,60-1615-I-1a
1,14,1,0,Loop,1a,14_Loop,14-2041-O-1a
1,75,1,0,Muldoon/VA Clinic,2a,75_OB,75-1127-O-2a
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-615-I-1a
1,3,1,1,C - Chester Valley/Downtown,92,3C_IB,3-1012-I-92
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-1820-O-2a
1,75,1,1,Downtown,1a,75_IB,75-1200-I-1a
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-927-O-92
1,60,1,1,Downtown,2a,60_IB,60-1309-I-2a
1,102,1,1,Downtown/UAA/ANMC,1a,102_IB,102-525-I-1a
1,3,1,1,N - Nunaka Valley/Downtown,2a,3N_IB_CNT,3-912-I-2a
1,36,1,0,APU,92,36_OB,36-1311-O-92
1,14,1,0,Loop,1a,14_Loop,14-1641-O-1a
1,14,1,0,Loop,92,14_Loop,14-1157-O-92
1,2,1,1,Downtown,1a,2_IB,2-615-I-1a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-1635-O-1a
1,15,1,1,Downtown,92,15_IB,15-1934-I-92
1,45,1,0,Tudor Center/ANMC,3a,45_OB,45-1602-O-3a
1,36,1,1,Downtown,2a,36_IB,36-1306-I-2a
1,45,1,1,Downtown,1a,45_IB,45-1100-I-1a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-631-O-1a
1,60,1,1,Downtown,3a,60_IB,60-1010-I-3a
1,1,1,0,Dimond Center,3a,1_WB_OB,1-1208-O-3a
1,1,1,0,Dimond Center,2a,1_WB_OB,1-1222-O-2a
1,1,1,1,Muldoon,92,1_EB_IB,1-1730-I-92
1,9,1,1,Downtown,2a,9_IB,9-1736-I-2a
1,9,1,0,Dimond Center,92,9_OB,9-1805-O-92
1,1,1,0,Dimond Center,3a,1_WB_OB,1-1308-O-3a
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-1814-O-92
1,9,1,0,Dimond Center,1a,9_OB,9-849-O-1a
1,15,1,0,Muldoon,1a,15_OB,15-1735-O-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,3a,3C_OB_CNT,3-1310-O-3a
1,45,1,1,Downtown,3a,45_IB,45-1649-I-3a
1,75,1,0,Muldoon/VA Clinic,3a,75_OB,75-1234-O-3a
1,75,1,1,Downtown,2a,75_IB,75-1019-I-2a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1815-O-1a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-647-I-1a
1,1,1,1,Muldoon,92,1_EB_IB,1-1430-I-92
1,75,1,1,Downtown,1a,75_IB,75-1954-I-1a
1,15,1,0,Muldoon,1a,15_OB,15-1605-O-1a
1,14,1,0,Loop,1a,14_Loop,14-741-O-1a
1,2,1,1,Downtown,2a,2_IB,2-1407-I-2a
1,75,1,1,Downtown,2a,75_IB,75-1519-I-2a
1,7,1,1,J - Airport/Downtown,3a,7J_IB_AIR,7-1537-I-3a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-1132-I-92
1,60,1,1,Downtown,92,60_IB,60-1109-I-92
1,75,1,1,Downtown,1a,75_IB,75-855-I-1a
1,9,1,0,Dimond Center,1a,9_OB,9-1249-O-1a
1,7,1,1,A - Airport/Downtown,3a,7A_IB,7-1240-I-3a
1,36,1,0,APU,1a,36_OB,36-1311-O-1a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-1233-I-1a
1,2,1,0,Dimond Center,3a,2_OB,2-1059-O-3a
1,2,1,1,Downtown,3a,2_IB,2-1051-I-3a
1,36,1,1,Downtown,1a,36_IB,36-1005-I-1a
1,7,1,1,J - Downtown,1a,7J_IB,7-758-I-1a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-1022-I-1a
1,8,1,1,Downtown,1a,8_IB_to_TRANCNT,8-817-I-1a
1,1,1,1,Muldoon,3a,1_EB_IB,1-947-I-3a
1,9,1,1,Downtown,1a,9_IB,9-813-I-1a
1,9,1,0,Dimond Center,2a,9_OB,9-1405-O-2a
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-1514-O-92
1,7,1,1,J - Airport/Downtown,2a,7J_IB_AIR,7-1042-I-2a
1,7,1,0,J - Airport/Dimond Center,1a,7J_OB_DI_AIR,7-2145-O-1a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,2a,3N_OB_CNT,3-1009-O-2a
1,15,1,0,Muldoon,92,15_OB,15-1559-O-92
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-1015-I-1a
1,15,1,0,Muldoon,1a,15_OB,15-935-O-1a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-1956-I-1a
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-1610-O-1a
1,75,1,1,Downtown,1a,75_IB,75-2054-I-1a
1,1,1,0,Dimond Center,2a,1_WB_OB,1-1922-O-2a
1,75,1,1,Downtown,1a,75_IB,75-735-I-1a
1,7,1,0,J - Airport/Dimond Center,2a,7J_OB_DI_AIR,7-1233-O-2a
1,7,1,0,J - Airport/Dimond Center,2a,7J_OB_DI_AIR,7-1633-O-2a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-1739-I-1a
1,7,1,1,J - Airport/Downtown,2a,7J_IB_AIR,7-1644-I-2a
1,45,1,1,Downtown,92,45_IB,45-1901-I-92
2,ERC,1,0,Eagle River Transit Center,1a,ERC_OB_to_ERTC,ERC-1105-O-1a
1,9,1,0,Dimond Center,1a,9_OB,9-1549-O-1a
1,14,1,0,Loop,3a,14_Loop,14-1635-O-3a
1,7,1,1,A - Airport/Downtown,92,7A_IB,7-742-I-92
1,2,1,0,Dimond Center,1a,2_OB,2-1945-O-1a
1,3,1,0,C - Chester Valley/Muldoon/Centennial Village,1a,3C_OB_CNT,3-1853-O-1a
1,2,1,1,Downtown,2a,2_IB,2-1107-I-2a
1,1,1,0,Dimond Center,1a,1_WB_OB,1-1310-O-1a
1,3,1,1,N - Nunaka Valley/Downtown,3a,3N_IB_CNT,3-1306-I-3a
1,15,1,0,Muldoon,2a,15_OB,15-1859-O-2a
1,75,1,0,Muldoon/VA Clinic,92,75_OB,75-1027-O-92
1,45,1,0,Tudor Center/ANMC,1a,45_OB,45-2115-O-1a
1,60,1,0,Huffman Business Park,92,60_OB,60-1110-O-92
1,1,1,1,Muldoon,92,1_EB_IB,1-1330-I-92
1,9,1,0,Dimond Center,1a,9_OB,9-1900-O-1a
1,7,1,0,A - Airport/Dimond Center,92,7A_OB_DI,7-1533-O-92
1,60,1,0,Huffman Business Park,1a,60_OB,60-815-O-1a
1,45,1,0,Tudor Center/ANMC,3a,45_OB,45-1002-O-3a
1,2,1,0,Dimond Center,2a,2_OB,2-1838-O-2a
1,75,1,1,Downtown,92,75_IB,75-1419-I-92
1,36,1,0,APU,92,36_OB,36-1411-O-92
1,2,1,0,Dimond Center,3a,2_OB,2-1459-O-3a
1,2,1,0,Dimond Center,3a,2_OB,2-1559-O-3a
1,60,1,0,Huffman Business Park,92,60_OB,60-1710-O-92
1,8,1,0,Muldoon,92,8_OB_to_MULDOON,8-945-O-92
1,9,1,0,Dimond Center,1a,9_OB,9-949-O-1a
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-1614-O-92
1,75,1,1,Downtown,2a,75_IB,75-1219-I-2a
1,7,1,1,J - Airport/Downtown,92,7J_IB_AIR,7-842-I-92
1,9,1,0,Dimond Center,92,9_OB,9-1905-O-92
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1625-O-1a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-1805-I-1a
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-1020-O-92
1,36,1,0,APU,92,36_OB,36-1111-O-92
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-1920-O-92
1,60,1,1,Downtown,2a,60_IB,60-1409-I-2a
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-731-O-1a
1,75,1,1,Downtown,2a,75_IB,75-1719-I-2a
1,15,1,0,Muldoon,2a,15_OB,15-1359-O-2a
1,75,1,0,Muldoon/VA Clinic,1a,75_OB,75-1705-O-1a
1,45,1,1,Downtown,2a,45_IB,45-1701-I-2a
1,7,1,1,A - Airport/Downtown,1a,7A_IB,7-1823-I-1a
1,2,1,1,Downtown,1a,2_IB,2-845-I-1a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-1232-I-92
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-1514-O-2a
1,75,1,1,Downtown,1a,75_IB,75-1707-I-1a
1,75,1,1,Downtown,92,75_IB,75-1119-I-92
1,60,1,0,Huffman Business Park,2a,60_OB,60-1410-O-2a
1,1,1,1,Muldoon,1a,1_EB_IB,1-1640-I-1a
1,7,1,0,A - Airport/Dimond Center,1a,7A_OB_DI,7-1845-O-1a
1,13,1,1,Senior Center/Downtown,92,13_IB,13-1732-I-92
1,45,1,1,Downtown,1a,45_IB,45-1000-I-1a
1,60,1,0,Huffman Business Park,3a,60_OB,60-1720-O-3a
1,9,1,1,Downtown,2a,9_IB,9-1636-I-2a
1,3,1,1,C - Chester Valley/Downtown,1a,3C_IB,3-954-I-1a
1,9,1,0,Dimond Center,1a,9_OB,9-2200-O-1a
1,1,1,0,Dimond Center,3a,1_WB_OB,1-1508-O-3a
1,8,1,0,Muldoon,3a,8_OB_to_MULDOON,8-1645-O-3a
1,13,1,1,Senior Center/Downtown,2a,13_IB,13-932-I-2a
1,13,1,0,Senior Center/Muldoon,92,13_OB,13-1220-O-92
1,8,1,0,Muldoon,1a,8_OB_to_MULDOON,8-1730-O-1a
1,15,1,0,Muldoon,1a,15_OB,15-1905-O-1a
1,75,1,1,Downtown,1a,75_IB,75-1300-I-1a
1,3,1,1,N - Nunaka Valley/Downtown,1a,3N_IB,3-1034-I-1a
1,15,1,0,Muldoon,3a,15_OB,15-1225-O-3a
1,3,1,0,N - Nunaka Valley/Muldoon/Centennial Village,92,3N_OB_CNT,3-1609-O-92
1,45,1,1,Downtown,1a,45_IB,45-1030-I-1a
1,13,1,0,Senior Center/Muldoon,1a,13_OB,13-2107-O-1a
1,75,1,0,Muldoon/VA Clinic,3a,75_OB,75-1534-O-3a
1,45,1,1,Downtown,3a,45_IB,45-1249-I-3a
1,15,1,0,Muldoon,92,15_OB,15-959-O-92
1,14,1,0,Loop,2a,14_Loop,14-1257-O-2a
1,8,1,1,Downtown,2a,8_IB_to_TRANCNT,8-715-I-2a
1,45,1,1,Downtown,1a,45_IB,45-706-I-1a
1,9,1,1,Downtown,1a,9_IB,9-1930-I-1a
1,1,1,0,Dimond Center,92,1_WB_OB,1-1322-O-92
1,13,1,1,Senior Center/Downtown,1a,13_IB,13-645-I-1a
1,3,1,1,C - Chester Valley/Downtown,3a,3C_IB,3-1407-I-3a
1,1,1,0,Dimond Center,3a,1_WB_OB,1-1408-O-3a
1,45,1,1,Downtown,1a,45_IB,45-549-I-1a
1,60,1,1,Downtown,1a,60_IB,60-1919-I-1a
1,75,1,1,Downtown,2a,75_IB,75-1319-I-2a
1,2,1,1,Downtown,1a,2_IB,2-1345-I-1a
1,13,1,0,Senior Center/Muldoon,2a,13_OB,13-1720-O-2a
1,36,1,1,Downtown,1a,36_IB,36-1806-I-1a
1,7,1,0,A - Airport/Dimond Center,92,7A_OB_DI,7-1133-O-92
1,9,1,1,Downtown,2a,9_IB,9-1336-I-2a
1,3,1,1,C - Chester Valley/Downtown,2a,3C_IB,3-1812-I-2a
1,1,1,0,Dimond Center,2a,1_WB_OB,1-1622-O-2a
1,36,1,1,Downtown,2a,36_IB,36-1106-I-2a
1,45,1,0,Tudor Center/ANMC,92,45_OB,45-1714-O-92
1,60,1,1,Downtown,2a,60_IB,60-1609-I-2a
1,8,1,1,Downtown,3a,8_IB_to_TRANCNT,8-1726-I-3a
1,15,1,1,Downtown,1a,15_IB,15-1646-I-1a
1,1,1,1,Muldoon,2a,1_EB_IB,1-930-I-2a
1,45,1,0,Tudor Center/ANMC,2a,45_OB,45-1114-O-2a
1,60,1,1,Downtown,1a,60_IB,60-1517-I-1a
1,15,1,0,Muldoon,92,15_OB,15-1059-O-92
1,14,1,0,Loop,1a,14_Loop,14-2141-O-1a
