route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
75,2,75-1930-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,2,75-2030-O-2,Muldoon/VA Clinic,0,75_OB,1,1
75,3,75-1032-O-3,Muldoon/VA Clinic,0,75_OB,1,1
75,3,75-1132-O-3,Muldoon/VA Clinic,0,75_OB,1,1
75,3,75-1232-O-3,Muldoon/VA Clinic,0,75_OB,1,1
75,3,75-1332-O-3,Muldoon/VA Clinic,0,75_OB,1,1
75,3,75-1432-O-3,Muldoon/VA Clinic,0,75_OB,1,1
75,3,75-1532-O-3,Muldoon/VA Clinic,0,75_OB,1,1
75,3,75-1632-O-3,Muldoon/VA Clinic,0,75_OB,1,1
75,3,75-1732-O-3,Muldoon/VA Clinic,0,75_OB,1,1
75,1,75-609-O-1,Muldoon/VA Clinic,0,75_OB,1,1
75,3,75-951-O-3,Muldoon/VA Clinic,0,75_OB,1,1
102,1,102-525-I-1,Downtown/UAA/ANMC,1,102_IB,1,1
102,1,102-557-I-1,Downtown/UAA/ANMC,1,102_IB,1,1
102,1,102-622-I-1,Downtown/UAA/ANMC,1,102_IB,1,1
102,1,102-649-I-1,Downtown/UAA/ANMC,1,102_IB,1,1
102,1,102-1502-O-1,Eagle River,0,102_OB,1,1
102,1,102-1537-O-1,Downtown/Peters Creek,0,102_OB,1,1
102,1,102-1607-O-1,Downtown/Peters Creek,0,102_OB,1,1
102,1,102-1642-O-1,Downtown/Peters Creek,0,102_OB,1,1
102,1,102-1739-O-1,Downtown/Peters Creek,0,102_OB,1,1
7,91,7-758-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-859-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-959-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-1059-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-1158-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-1259-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-1358-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-1458-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-1558-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-1658-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-1758-I-91,J - Downtown,1,7J_IB,1,1
7,91,7-645-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-745-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-845-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-945-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-1045-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-1145-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-1245-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-1345-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-1445-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-1545-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-1645-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-1745-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-1845-O-91,A - Airport/Dimond Center,0,7A_OB_DI,1,1
7,91,7-1945-O-91,J - Airport/Dimond Center,0,7J_OB_DI_AIR,1,1
7,91,7-615-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-715-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-815-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-920-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-1015-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-1115-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-1215-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-1315-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-1415-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-1515-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-1615-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-1715-O-91,J - Dimond Center,0,7J_OB_DI,1,1
7,91,7-1815-O-91,J - Dimond Center,0,7J_OB_DI,1,1
8,91,8-617-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-647-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-717-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-817-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-917-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-1017-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-1117-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-1217-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-1317-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-1417-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-1518-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-1618-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-1721-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-1821-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-1921-I-91,Downtown,1,8_IB_to_TRANCNT,1,1
8,91,8-631-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-731-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-831-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-931-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1031-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1131-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1231-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1331-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1425-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1525-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1625-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1705-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1730-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1835-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
8,91,8-1935-O-91,Muldoon,0,8_OB_to_MULDOON,1,1
9,91,9-643-I-91,Downtown,1,9_IB,1,1
9,91,9-713-I-91,Downtown,1,9_IB,1,1
9,91,9-743-I-91,Downtown,1,9_IB,1,1
9,91,9-813-I-91,Downtown,1,9_IB,1,1
9,91,9-843-I-91,Downtown,1,9_IB,1,1
9,91,9-913-I-91,Downtown,1,9_IB,1,1
9,91,9-943-I-91,Downtown,1,9_IB,1,1
9,91,9-1013-I-91,Downtown,1,9_IB,1,1
9,91,9-1043-I-91,Downtown,1,9_IB,1,1
9,91,9-1113-I-91,Downtown,1,9_IB,1,1
9,91,9-1143-I-91,Downtown,1,9_IB,1,1
9,91,9-1213-I-91,Downtown,1,9_IB,1,1
9,91,9-1243-I-91,Downtown,1,9_IB,1,1
9,91,9-1313-I-91,Downtown,1,9_IB,1,1
9,91,9-1343-I-91,Downtown,1,9_IB,1,1
9,91,9-1410-I-91,Downtown,1,9_IB,1,1
9,91,9-1440-I-91,Downtown,1,9_IB,1,1
9,91,9-1510-I-91,Downtown,1,9_IB,1,1
9,91,9-1540-I-91,Downtown,1,9_IB,1,1
9,91,9-1610-I-91,Downtown,1,9_IB,1,1
9,91,9-1640-I-91,Downtown,1,9_IB,1,1
9,91,9-1710-I-91,Downtown,1,9_IB,1,1
9,91,9-1810-I-91,Downtown,1,9_IB,1,1
9,91,9-1930-I-91,Downtown,1,9_IB,1,1
9,91,9-649-O-91,Dimond Center,0,9_OB,1,1
9,91,9-719-O-91,Dimond Center,0,9_OB,1,1
9,91,9-749-O-91,Dimond Center,0,9_OB,1,1
9,91,9-819-O-91,Dimond Center,0,9_OB,1,1
9,91,9-849-O-91,Dimond Center,0,9_OB,1,1
9,91,9-919-O-91,Dimond Center,0,9_OB,1,1
9,91,9-949-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1019-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1049-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1119-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1149-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1219-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1249-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1319-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1349-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1419-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1449-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1519-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1549-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1619-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1649-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1719-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1749-O-91,Dimond Center,0,9_OB,1,1
9,91,9-1900-O-91,Dimond Center,0,9_OB,1,1
13,91,13-545-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-615-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-645-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-715-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-815-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-915-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-1015-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-1115-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-1215-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-1315-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-1415-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-1517-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-1617-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-1717-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-1818-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-1918-I-91,Senior Center/Downtown,1,13_IB,1,1
13,91,13-705-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-805-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-905-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1005-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1105-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1205-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1305-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1405-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1505-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1605-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1635-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1705-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1807-O-91,Senior Center/Muldoon,0,13_OB,1,1
13,91,13-1907-O-91,Senior Center/Muldoon,0,13_OB,1,1
14,91,14-641-O-91,Loop,0,14_Loop,1,1
14,91,14-741-O-91,Loop,0,14_Loop,1,1
14,91,14-841-O-91,Loop,0,14_Loop,1,1
14,91,14-941-O-91,Loop,0,14_Loop,1,1
14,91,14-1041-O-91,Loop,0,14_Loop,1,1
14,91,14-1141-O-91,Loop,0,14_Loop,1,1
14,91,14-1241-O-91,Loop,0,14_Loop,1,1
14,91,14-1341-O-91,Loop,0,14_Loop,1,1
14,91,14-1441-O-91,Loop,0,14_Loop,1,1
14,91,14-1541-O-91,Loop,0,14_Loop,1,1
14,91,14-1641-O-91,Loop,0,14_Loop,1,1
14,91,14-1741-O-91,Loop,0,14_Loop,1,1
14,91,14-1841-O-91,Loop,0,14_Loop,1,1
14,91,14-1941-O-91,Loop,0,14_Loop,1,1
15,91,15-612-I-91,Downtown,1,15_IB,1,1
15,91,15-642-I-91,Downtown,1,15_IB,1,1
15,91,15-712-I-91,Downtown,1,15_IB,1,1
15,91,15-742-I-91,Downtown,1,15_IB,1,1
15,91,15-812-I-91,Downtown,1,15_IB,1,1
15,91,15-842-I-91,Downtown,1,15_IB,1,1
15,91,15-912-I-91,Downtown,1,15_IB,1,1
15,91,15-942-I-91,Downtown,1,15_IB,1,1
15,91,15-1012-I-91,Downtown,1,15_IB,1,1
15,91,15-1042-I-91,Downtown,1,15_IB,1,1
15,91,15-1112-I-91,Downtown,1,15_IB,1,1
15,91,15-1142-I-91,Downtown,1,15_IB,1,1
15,91,15-1212-I-91,Downtown,1,15_IB,1,1
15,91,15-1242-I-91,Downtown,1,15_IB,1,1
15,91,15-1312-I-91,Downtown,1,15_IB,1,1
15,91,15-1342-I-91,Downtown,1,15_IB,1,1
15,91,15-1412-I-91,Downtown,1,15_IB,1,1
15,91,15-1442-I-91,Downtown,1,15_IB,1,1
15,91,15-1512-I-91,Downtown,1,15_IB,1,1
15,91,15-1546-I-91,Downtown,1,15_IB,1,1
15,91,15-1616-I-91,Downtown,1,15_IB,1,1
15,91,15-1646-I-91,Downtown,1,15_IB,1,1
15,91,15-1716-I-91,Downtown,1,15_IB,1,1
15,91,15-1816-I-91,Downtown,1,15_IB,1,1
15,91,15-1846-I-91,Downtown,1,15_IB,1,1
15,91,15-1946-I-91,Downtown,1,15_IB,1,1
15,91,15-635-O-91,Muldoon,0,15_OB,1,1
15,91,15-705-O-91,Muldoon,0,15_OB,1,1
15,91,15-735-O-91,Muldoon,0,15_OB,1,1
15,91,15-805-O-91,Muldoon,0,15_OB,1,1
15,91,15-835-O-91,Muldoon,0,15_OB,1,1
15,91,15-905-O-91,Muldoon,0,15_OB,1,1
15,91,15-935-O-91,Muldoon,0,15_OB,1,1
15,91,15-1005-O-91,Muldoon,0,15_OB,1,1
15,91,15-1035-O-91,Muldoon,0,15_OB,1,1
15,91,15-1105-O-91,Muldoon,0,15_OB,1,1
15,91,15-1135-O-91,Muldoon,0,15_OB,1,1
15,91,15-1205-O-91,Muldoon,0,15_OB,1,1
15,91,15-1235-O-91,Muldoon,0,15_OB,1,1
15,91,15-1305-O-91,Muldoon,0,15_OB,1,1
15,91,15-1335-O-91,Muldoon,0,15_OB,1,1
15,91,15-1405-O-91,Muldoon,0,15_OB,1,1
15,91,15-1435-O-91,Muldoon,0,15_OB,1,1
15,91,15-1505-O-91,Muldoon,0,15_OB,1,1
15,91,15-1535-O-91,Muldoon,0,15_OB,1,1
15,91,15-1605-O-91,Muldoon,0,15_OB,1,1
15,91,15-1635-O-91,Muldoon,0,15_OB,1,1
15,91,15-1710-O-91,Muldoon,0,15_OB,1,1
15,91,15-1735-O-91,Muldoon,0,15_OB,1,1
15,91,15-1805-O-91,Muldoon,0,15_OB,1,1
15,91,15-1905-O-91,Muldoon,0,15_OB,1,1
36,91,36-605-I-91,Downtown,1,36_IB,1,1
36,91,36-635-I-91,Downtown,1,36_IB,1,1
36,91,36-705-I-91,Downtown,1,36_IB,1,1
36,91,36-735-I-91,Downtown,1,36_IB,1,1
36,91,36-805-I-91,Downtown,1,36_IB,1,1
36,91,36-905-I-91,Downtown,1,36_IB,1,1
36,91,36-1005-I-91,Downtown,1,36_IB,1,1
36,91,36-1105-I-91,Downtown,1,36_IB,1,1
36,91,36-1205-I-91,Downtown,1,36_IB,1,1
36,91,36-1305-I-91,Downtown,1,36_IB,1,1
36,91,36-1405-I-91,Downtown,1,36_IB,1,1
36,91,36-1505-I-91,Downtown,1,36_IB,1,1
36,91,36-1605-I-91,Downtown,1,36_IB,1,1
36,91,36-1706-I-91,Downtown,1,36_IB,1,1
36,91,36-1806-I-91,Downtown,1,36_IB,1,1
36,91,36-1904-I-91,Downtown,1,36_IB,1,1
36,91,36-610-O-91,APU,0,36_OB,1,1
36,91,36-710-O-91,APU,0,36_OB,1,1
36,91,36-810-O-91,APU,0,36_OB,1,1
36,91,36-910-O-91,APU,0,36_OB,1,1
36,91,36-1010-O-91,APU,0,36_OB,1,1
36,91,36-1110-O-91,APU,0,36_OB,1,1
36,91,36-1210-O-91,APU,0,36_OB,1,1
36,91,36-1311-O-91,APU,0,36_OB,1,1
36,91,36-1409-O-91,APU,0,36_OB,1,1
36,91,36-1509-O-91,APU,0,36_OB,1,1
36,91,36-1610-O-91,APU,0,36_OB,1,1
36,91,36-1635-O-91,APU,0,36_OB,1,1
36,91,36-1710-O-91,APU,0,36_OB,1,1
36,91,36-1810-O-91,APU,0,36_OB,1,1
36,91,36-1910-O-91,APU,0,36_OB,1,1
45,91,45-549-I-91,Downtown,1,45_IB,1,1
45,91,45-614-I-91,Downtown,1,45_IB,1,1
45,91,45-644-I-91,Downtown,1,45_IB,1,1
45,91,45-706-I-91,Downtown,1,45_IB,1,1
45,91,45-736-I-91,Downtown,1,45_IB,1,1
45,91,45-800-I-91,Downtown,1,45_IB,1,1
45,91,45-830-I-91,Downtown,1,45_IB,1,1
45,91,45-900-I-91,Downtown,1,45_IB,1,1
45,91,45-930-I-91,Downtown,1,45_IB,1,1
45,91,45-1000-I-91,Downtown,1,45_IB,1,1
45,91,45-1030-I-91,Downtown,1,45_IB,1,1
45,91,45-1100-I-91,Downtown,1,45_IB,1,1
45,91,45-1140-I-91,Downtown,1,45_IB,1,1
45,91,45-1200-I-91,Downtown,1,45_IB,1,1
45,91,45-1220-I-91,Downtown,1,45_IB,1,1
45,91,45-1240-I-91,Downtown,1,45_IB,1,1
45,91,45-1300-I-91,Downtown,1,45_IB,1,1
45,91,45-1320-I-91,Downtown,1,45_IB,1,1
45,91,45-1340-I-91,Downtown,1,45_IB,1,1
45,91,45-1401-I-91,Downtown,1,45_IB,1,1
45,91,45-1421-I-91,Downtown,1,45_IB,1,1
45,91,45-1441-I-91,Downtown,1,45_IB,1,1
45,91,45-1501-I-91,Downtown,1,45_IB,1,1
45,91,45-1521-I-91,Downtown,1,45_IB,1,1
45,91,45-1541-I-91,Downtown,1,45_IB,1,1
45,91,45-1605-I-91,Downtown,1,45_IB,1,1
45,91,45-1635-I-91,Downtown,1,45_IB,1,1
45,91,45-1705-I-91,Downtown,1,45_IB,1,1
45,91,45-1735-I-91,Downtown,1,45_IB,1,1
45,91,45-1835-I-91,Downtown,1,45_IB,1,1
45,91,45-1905-I-91,Downtown,1,45_IB,1,1
45,91,45-600-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-635-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-705-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-740-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-810-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-840-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-910-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-940-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1010-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1040-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1110-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1150-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1210-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1230-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1250-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1310-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1330-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1350-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1410-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1430-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1450-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1510-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1530-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1550-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1610-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1640-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1710-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1740-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1815-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1845-O-91,Tudor Center/ANMC,0,45_OB,1,1
45,91,45-1915-O-91,Tudor Center/ANMC,0,45_OB,1,1
60,91,60-635-I-91,Downtown,1,60_IB,1,1
60,91,60-708-I-91,Downtown,1,60_IB,1,1
60,91,60-738-I-91,Downtown,1,60_IB,1,1
60,91,60-812-I-91,Downtown,1,60_IB,1,1
60,91,60-912-I-91,Downtown,1,60_IB,1,1
60,91,60-1012-I-91,Downtown,1,60_IB,1,1
60,91,60-1112-I-91,Downtown,1,60_IB,1,1
60,91,60-1212-I-91,Downtown,1,60_IB,1,1
60,91,60-1312-I-91,Downtown,1,60_IB,1,1
60,91,60-1415-I-91,Downtown,1,60_IB,1,1
60,91,60-1517-I-91,Downtown,1,60_IB,1,1
60,91,60-1545-I-91,Downtown,1,60_IB,1,1
60,91,60-1615-I-91,Downtown,1,60_IB,1,1
60,91,60-1720-I-91,Downtown,1,60_IB,1,1
60,91,60-1815-I-91,Downtown,1,60_IB,1,1
60,91,60-1919-I-91,Downtown,1,60_IB,1,1
60,91,60-615-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-715-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-815-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-915-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1015-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1115-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1215-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1315-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1415-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1515-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1615-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1645-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1715-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1821-O-91,Huffman Business Park,0,60_OB,1,1
60,91,60-1915-O-91,Huffman Business Park,0,60_OB,1,1
75,91,75-635-I-91,Downtown,1,75_IB,1,1
75,91,75-705-I-91,Downtown,1,75_IB,1,1
75,91,75-735-I-91,Downtown,1,75_IB,1,1
75,91,75-815-I-91,Downtown,1,75_IB,1,1
75,91,75-855-I-91,Downtown,1,75_IB,1,1
75,91,75-955-I-91,Downtown,1,75_IB,1,1
75,91,75-1055-I-91,Downtown,1,75_IB,1,1
75,91,75-1200-I-91,Downtown,1,75_IB,1,1
75,91,75-1300-I-91,Downtown,1,75_IB,1,1
75,91,75-1330-I-91,Downtown,1,75_IB,1,1
75,91,75-1400-I-91,Downtown,1,75_IB,1,1
75,91,75-1430-I-91,Downtown,1,75_IB,1,1
75,91,75-1500-I-91,Downtown,1,75_IB,1,1
75,91,75-1530-I-91,Downtown,1,75_IB,1,1
75,91,75-1600-I-91,Downtown,1,75_IB,1,1
75,91,75-1637-I-91,Downtown,1,75_IB,1,1
75,91,75-1707-I-91,Downtown,1,75_IB,1,1
75,91,75-1807-I-91,Downtown,1,75_IB,1,1
75,91,75-1854-I-91,Downtown,1,75_IB,1,1
75,91,75-1954-I-91,Downtown,1,75_IB,1,1
75,91,75-552-I-91,Downtown,1,75_IB,1,1
75,91,75-525-O-91,Muldoon,0,75_OB,1,1
75,91,75-610-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-638-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-715-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-805-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-905-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1005-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1105-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1205-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1305-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1335-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1400-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1435-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1505-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1535-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1605-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1635-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1705-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1805-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-1905-O-91,Muldoon/VA Clinic,0,75_OB,1,1
75,91,75-609-O-91,Muldoon/VA Clinic,0,75_OB,1,1
102,91,102-525-I-91,Downtown/UAA/ANMC,1,102_IB,1,1
102,91,102-557-I-91,Downtown/UAA/ANMC,1,102_IB,1,1
102,91,102-622-I-91,Downtown/UAA/ANMC,1,102_IB,1,1
102,91,102-649-I-91,Downtown/UAA/ANMC,1,102_IB,1,1
102,91,102-1502-O-91,Eagle River,0,102_OB,1,1
102,91,102-1537-O-91,Downtown/Peters Creek,0,102_OB,1,1
102,91,102-1607-O-91,Downtown/Peters Creek,0,102_OB,1,1
102,91,102-1642-O-91,Downtown/Peters Creek,0,102_OB,1,1
102,91,102-1739-O-91,Downtown/Peters Creek,0,102_OB,1,1
